,tsmom_net,static_net,spy_excess
2009-10-20,-0.0018409877451581198,-0.0028340409025391674,-0.00528580546653158
2009-10-21,-0.0006958110998292127,-0.004358595517360063,-0.008976077540654388
2009-10-22,-0.0014614346684611132,0.00456144119624637,0.010161542067257974
2009-10-23,-0.005426035789122323,-0.009275740728938107,-0.011435259340238006
2009-10-26,-0.007659991100836751,-0.015594177859808527,-0.010827281583716234
2009-10-27,0.0021547437949332397,0.0014340786073909024,-0.004586123361720688
2009-10-28,-0.003382492508026539,-0.01780053847335675,-0.0188897568349197
2009-10-29,0.004061524424704786,0.018788364514761638,0.021451878388130702
2009-10-30,0.0004239272730404235,-0.014912923957965103,-0.028975099573407877
2009-11-02,0.004303580860062023,0.005549987954460575,0.007337174325946028
2009-11-03,-0.000789915373700794,0.004749717815311425,0.003161376992840166
2009-11-04,0.005532142261537532,-0.0008351214720657913,0.0025782108373593776
2009-11-05,0.00025899341294575903,0.013057340467755817,0.018393581935148295
2009-11-06,0.007636436528145299,-0.0011364216963029065,0.0026186989211416972
2009-11-09,0.01753132678602759,0.010183177351124825,0.022774304120145642
2009-11-10,0.001601544529785148,-0.0030756083474008686,0.00018012012567066992
2009-11-11,0.005218767770731586,0.007587856970526358,0.0051076218462474355
2009-11-12,-0.013434921396771292,-0.005026324696596199,-0.010170160125401397
2009-11-13,0.018263661314673107,0.0004165188302411166,0.005409208581026002
2009-11-16,0.014250384722220392,0.016443701803544437,0.014502436125273686
2009-11-17,-0.0017757444433588229,0.004297917681416493,0.001166752398615632
2009-11-18,-0.0019035071986902535,-0.004126160955428638,-0.0006298926239055195
2009-11-19,-0.005669234384936803,-0.006180684220091452,-0.013031536527082475
2009-11-20,-0.002339408912971718,0.0006113216503391345,-0.003551656985041734
2009-11-23,0.011591432634190706,0.0057934540657185625,0.012701384780825154
2009-11-24,0.0046347921793857315,0.001958987111145361,0.0015324153099762548
2009-11-25,0.011467314966549909,0.007457965966561295,0.003512237341666703
2009-11-27,-0.014618571446693646,-0.008014017547605515,-0.016251643915058775
2009-11-30,0.00465466132301768,0.0038620086311204936,0.003374877674718586
2009-12-01,0.013341164421098397,0.00563880115550662,0.012368404995723033
2009-12-02,0.0006140215198571485,0.0024980921733245556,-0.0004508510067693585
2009-12-03,-0.0035239148848099544,-0.007144575301749752,-0.007821836709066242
2009-12-04,-0.012876725686826193,-0.008546353266859957,0.005706012793437832
2009-12-07,-0.0030732797915512316,-0.0022934680034267067,-0.0015320410093619754
2009-12-08,-0.01103657069488416,-0.007048128343982872,-0.011098030751489449
2009-12-09,0.0004964875459037054,-0.0033732490470158518,0.003739506343877833
2009-12-10,0.0021447085034003123,-0.0026166684505813716,0.0056343721021103335
2009-12-11,-0.005416369907438908,-0.000981141034676967,0.004247228974801998
2009-12-14,0.00578841172144266,0.0046819939721354,0.006839293938582725
2009-12-15,-0.006415181147711654,-0.004097429552856788,-0.004649877814629466
2009-12-16,0.0074782239836087665,0.00593956826476107,0.0015253122451467462
2009-12-17,-0.01968689634484709,-0.006155275002152204,-0.01201733674766605
2009-12-18,0.0035915719153422985,0.0015826432475676913,0.0056558520411478025
2009-12-21,-0.004526313512962369,-0.009718784082617827,0.010160656495005919
2009-12-22,0.00014146933782393584,-0.00036007281474880175,0.0035901578128092653
2009-12-23,0.0067204778555169185,0.0034343102409898855,0.001966792531461035
2009-12-24,0.006927823620337092,0.0022105148922677326,0.0047327264379337436
2009-12-28,0.0038825004196472125,0.0011423205331232205,0.002131511064574763
2009-12-29,-0.003613507087657784,0.0008610843617638654,-0.0014232487303456284
2009-12-30,-0.0018817628346754639,0.0009112325294291462,-0.00035696146998600485
2009-12-31,-0.003611442736348039,-0.004332630039977821,-0.009600226518388514
2010-01-04,0.015400940624742324,0.01507250670786855,0.01695761060678813
2010-01-05,-0.0016097485276499025,0.0044306391976449465,0.002644715293240808
2010-01-06,0.009927717538730382,0.0003857048958594787,0.0007022698431236634
2010-01-07,-0.004525464930803787,-0.0008317294741325815,0.00421950846211289
2010-01-08,0.004006150647987828,0.0016443243395746672,0.0033261755961581994
2010-01-11,0.004389384180446028,0.00029181383354230455,0.0013955660453983255
2010-01-12,-0.015893548142846152,-0.003985595500496363,-0.009327828594332475
2010-01-13,0.008320360378901846,-0.0003388422232883238,0.008444250727332488
2010-01-14,-0.0029086079763731214,0.005410456491717591,0.0027027819978538464
2010-01-15,-0.011835386188387073,-0.0035996949930574094,-0.011226413916189839
2010-01-19,0.007189750931484881,0.006714976795890084,0.012493599968158494
2010-01-20,-0.018460864748335006,-0.006608493716877455,-0.010170576111783151
2010-01-21,-0.014226582525190544,-0.010485001221135767,-0.01923068953306297
2010-01-22,-0.009226038878000123,-0.010931848787329047,-0.022293620376763797
2010-01-25,0.005975459867006485,0.002069417956652881,0.005125927528900013
2010-01-26,-0.00640639519784198,-0.00296811022642671,-0.004193151457091267
2010-01-27,-0.002460751140257547,-0.0030378348349405764,0.004754374212663022
2010-01-28,-0.005239567428115566,-0.005317144440914417,-0.011475072371459599
2010-01-29,-0.011601260431879458,-0.0017068022709894881,-0.010871344679247868
2010-02-01,0.014566084701432004,0.011024503683364386,0.015547406185512352
2010-02-02,0.0066288320671791185,0.011094109154816734,0.012099855349106854
2010-02-03,-0.0013239252031692923,-0.009721619323165212,-0.004986316817670803
2010-02-04,-0.026418325628444466,-0.018961348724170348,-0.03086925058239705
2010-02-05,-0.004204787184038978,0.0004939351410804113,0.0020635305509906603
2010-02-08,-0.004225748024203969,-0.006672298788201215,-0.007222812437602691
2010-02-09,0.015608629531424893,0.00895017410990986,0.012556253095741989
2010-02-10,0.001098289828163125,-0.004492809742326613,-0.0019625495082286593
2010-02-11,0.009153503844875358,0.00924977338610658,0.010462495879963262
2010-02-12,-0.004889515705100617,-0.000846468244330749,-0.0008358690349398103
2010-02-16,0.01267427791294057,0.017315862402724685,0.015731511599421915
2010-02-17,0.0022785274117874425,-0.0027564203643340277,0.00473494035002798
2010-02-18,0.005230326650895659,0.0020557873681531173,0.00589179761069562
2010-02-19,-0.002553878069574482,0.0012411366010255886,0.0020699450622094543
2010-02-22,0.0006737480390118588,-0.002862038982854665,0.00017661863943367237
2010-02-23,-0.014238022355084413,-0.002227161551008241,-0.012149274350648864
2010-02-24,0.002891264597162796,0.004958363070972463,0.00919335970604451
2010-02-25,-0.004341427488281317,-0.0009463747544168266,-0.0013581235560589436
2010-02-26,0.003562019254965123,0.007899326669415367,0.0006279448298159516
2010-03-01,0.0015218530037518262,0.004974043093659771,0.010379936921886148
2010-03-02,0.004539094588269726,0.00488357046927203,0.002765596124444841
2010-03-03,0.003637924131791656,0.0007312942261043639,0.0008859628770691687
2010-03-04,-0.0028887269288181507,0.0014534469373604728,0.003022214795265832
2010-03-05,0.006385871895116181,0.0046014229788325384,0.01428757539143633
2010-03-08,-0.0005742212801798209,-0.003532321080829991,0.00016927135399036938
2010-03-09,-0.0003419497683784056,0.0007428530153907704,0.0016567976583228038
2010-03-10,0.0009574261955013488,-0.0007289896783047077,0.004449969780739755
2010-03-11,0.00039050671334364895,0.0007537519922544836,0.004169211000369827
2010-03-12,0.00032158713798629814,-0.0012836450915434036,8.108053361603226e-05
2010-03-15,-0.0027152792891246623,-0.0011312420852858812,0.00025406570552689064
2010-03-16,0.006708859335801896,0.009507446650073966,0.007959957227453185
2010-03-17,0.0016420058948991918,0.004919403553730132,0.0059213286971797376
2010-03-18,-0.0024272911955079955,-0.0005841895068703423,-0.0005181157050221315
2010-03-19,-0.006535794320575893,-0.005595319499535867,-0.005067522072148994
2010-03-22,0.0019570668932731836,0.001936002823844665,0.005340612510853085
2010-03-23,0.0011860696003695675,0.002340290922982707,0.007028097552329457
2010-03-24,-0.008188990650678293,-0.011985445098703924,-0.004860201759497906
2010-03-25,-0.001368854144558516,-0.002690844570486888,-0.0016312698048481927
2010-03-26,0.004160293995684808,0.0031335621575065606,-0.00060524183267531
2010-03-29,0.005714604633547736,0.0042738129435197225,0.006342593741098595
2010-03-30,-0.0009923864660608287,0.0024324449541648007,0.0006759588981372944
2010-03-31,0.0012812958771448943,0.0012582877259495386,-0.0034131203594871783
2010-04-01,0.009246822238448181,0.008218542212204858,0.006831680540054539
2010-04-05,0.0077755655143442485,-0.0008225604029683381,0.00814304858314721
2010-04-06,-0.0014973842160826566,0.003628687580156763,0.0023511382538079447
2010-04-07,-0.005323570014890147,0.005546398552887171,-0.00571871731745441
2010-04-08,0.0010319033549156126,0.0001731324833131094,0.003457823780534775
2010-04-09,0.004318048891562008,0.0041737163305447965,0.0065614167420384485
2010-04-12,-0.0014161728501976205,-4.8459311203078326e-05,0.0015838926033721725
2010-04-13,-0.0011567372155845664,0.0016997323004207376,0.000745709293432626
2010-04-14,0.007856921835622725,0.003295404539965979,0.0113432657929316
2010-04-15,-0.0010750411739669642,0.003424106741888679,0.0008191856016088495
2010-04-16,-0.013253247967482442,-0.01010140720475896,-0.015918231139363106
2010-04-19,-0.0005087312413233913,-0.0034633491026528937,0.0037641292706988884
2010-04-20,0.002400343699072586,0.007700285221837762,0.008925050777826798
2010-04-21,-0.0025656351021313244,0.004800688350528432,-0.001825687756367705
2010-04-22,-0.00012980289448526352,-0.0007399658862681041,0.002977579610022405
2010-04-23,0.005359598112471143,0.002889442455076127,0.006521703589433881
2010-04-26,-0.0014482523334500117,-0.0015234242567140482,-0.00378231798059361
2010-04-27,-0.016404763070727107,-0.0019064458990771596,-0.02365631147361346
2010-04-28,0.004509806165816583,-0.0023029145393492134,0.00759001624706951
2010-04-29,0.004572532525483113,0.00835860153722083,0.012391065695511431
2010-04-30,-0.005708572673041922,0.0012901338977595097,-0.016967949911681213
2010-05-03,0.0014150928646136584,0.007555560697138012,0.012955530662117768
2010-05-04,-0.016753007815129308,-0.011699134752776643,-0.02352091495597214
2010-05-05,-0.007769156185659492,-0.0031959282337721117,-0.005962161117994074
2010-05-06,-0.013688331916019505,-0.0009017965075657879,-0.033217435670112094
2010-05-07,-0.00029796627743082645,-0.01176900142910448,-0.014879919234844061
2010-05-10,0.019716702264439268,0.023362381086266176,0.044035243980669166
2010-05-11,-0.0009497367783754576,0.0005452769455120063,-0.0028468771455090434
2010-05-12,0.004964279714981891,0.007456592166987107,0.013980019228979599
2010-05-13,-0.006512488571082111,-0.0036724912903327786,-0.012436964947831364
2010-05-14,-0.01194209487057938,-0.0045928685865763465,-0.018110750198942253
2010-05-17,-0.003945635975050689,-0.00970682586557839,0.0005208503138873533
2010-05-18,-0.007957375894519223,0.003123424998031867,-0.01360896502909204
2010-05-19,-0.0025850057798998296,-0.01113052102389803,-0.005700492289511865
2010-05-20,-0.013715916387401276,-0.018237606484113027,-0.037765645604317666
2010-05-21,0.007962850228370781,0.012022606401726369,0.014593263552265399
2010-05-24,-0.00490245740107216,-0.0027313906531470904,-0.01283705418690453
2010-05-25,-0.0017354330443862286,0.0019760828145359965,0.001014917261820484
2010-05-26,-0.0018076069621115653,0.0006952025172841884,-0.006034929504240756
2010-05-27,0.02011741539088024,0.015889498822971644,0.0334918688455518
2010-05-28,-0.00591143601087249,-0.0037783586642598788,-0.012555603544183638
2010-06-01,0.0005342612099253388,-0.00435743149495957,-0.01682941604265819
2010-06-02,0.0015878549615586427,0.006689374889420531,0.026033519569773074
2010-06-03,-0.002107173671743256,-0.0023669616022026735,0.0034390291345332974
2010-06-04,0.004690991299153445,-0.000399988488820259,-0.035141600689128034
2010-06-07,0.0014129256663270022,0.003275125021342573,-0.012455035744127735
2010-06-08,-2.908157368835272e-05,0.0023612369787603996,0.010707597245933172
2010-06-09,-0.002276318361936029,-0.002945003458426426,-0.0053498557551767915
2010-06-10,-0.0022073436526022228,0.0008282180487567325,0.029228106332676734
2010-06-11,0.0045421721307154096,0.009108797796203227,0.004852914131408666
2010-06-14,-0.002530668746388832,-0.0040139716072676085,-0.0015521293711222588
2010-06-15,0.00195255504158283,0.008823496661512397,0.022734454975829224
2010-06-16,0.0007506631766036561,0.0021142968000869835,-0.0003607224600656802
2010-06-17,0.0020507796766761994,0.0040614900601132434,0.00160414835213308
2010-06-18,0.0003833142543650985,0.00019625465695220778,0.0010804076708206037
2010-06-21,-0.0007934261013366552,-0.0027319878583316453,-0.002868211106027724
2010-06-22,0.001004951052295993,0.0012468661646666337,-0.016520568492697656
2010-06-23,0.0019723522193953926,-0.0012514576167757634,-0.0031077676439020346
2010-06-24,-0.0036036161406776757,-0.006204072311203377,-0.016575546533352786
2010-06-25,0.0006378235257492264,0.006736690227044402,0.004184246397372931
2010-06-28,0.0019930692059637314,0.0005661669343539611,-0.003157335993584742
2010-06-29,-0.0007459757899475035,-0.00977535537875697,-0.030881451340763342
2010-06-30,-0.0004795158425617413,0.00020928239517192847,-0.009506773595963115
2010-07-01,-0.004996358177699068,-0.013353984056888141,-0.004463039374837279
2010-07-02,-0.00029872910171258526,-0.0010703006286152915,-0.005455990860169653
2010-07-06,0.0011134158893444394,0.0028118817048416525,0.006549480718764848
2010-07-07,0.0013349256320934375,0.008784955550361323,0.03148989059123358
2010-07-08,-0.0012196409300033507,0.0003931305890051942,0.009889666309930273
2010-07-09,0.001180303789577377,0.0026487424369975136,0.007459675249962389
2010-07-12,0.00036826150468130395,-0.002542953878629358,0.0006428299151542225
2010-07-13,-0.0014824974243377903,0.0018672657297723238,0.015082692770901912
2010-07-14,0.00188070134221165,0.002888830502662425,-9.696439955474936e-05
2010-07-15,-0.000693993446030319,0.0014357798604469067,0.0002678327064328305
2010-07-16,-0.002922296353679875,-0.00883137688857846,-0.027540369528643353
2010-07-19,-0.00047618796068195086,-0.0011162842369865035,0.005900839241828388
2010-07-20,0.0028953766505235945,0.007547886343187963,0.011085504709659164
2010-07-21,0.0016203086316808328,0.0021642953323613994,-0.013003773347734861
2010-07-22,-0.00011132544959080338,0.005426063875014035,0.02231608591649937
2010-07-23,-0.001036355180389818,-0.002749320339651981,0.008673257411086271
2010-07-26,-0.0003071769235770388,-0.0008054851487658168,0.010409913619293115
2010-07-27,-0.002234364607032945,-0.007057761938376201,-9.554100639755039e-05
2010-07-28,0.00018339113482151946,0.0014776891651386152,-0.006460269441185267
2010-07-29,-0.0014602092582747326,0.0014171717919041898,-0.004878089135680102
2010-07-30,0.0029419178022998416,0.00906562101030721,-0.00018693439583924133
2010-08-02,0.002581577440323081,0.0037998431954126,0.02257543264583143
2010-08-03,0.0010532280037670494,0.0015208782131144638,-0.004794892654959606
2010-08-04,0.0012605557952675307,0.0018202628857004782,0.006677546618465541
2010-08-05,0.000524707181371451,0.0007576856270041246,-0.001067808766897901
2010-08-06,0.0016571791743141104,0.0023929934377236667,-0.0040817548527857985
2010-08-09,0.0012613265872826434,0.0018213759217937412,0.005332984148861889
2010-08-10,-0.0003498296419323319,-0.0005051596414200493,-0.005404467322395628
2010-08-11,-0.002382169105730963,-0.0034398905839023927,-0.027412714966079325
2010-08-12,-0.00013781541787693413,-0.0001990076846899462,-0.006135922917390315
2010-08-13,0.0032005560107942004,0.004621654465376386,-0.0029515304840879103
2010-08-16,0.005083072074615635,0.0073400380034742444,-0.0004675480183840253
2010-08-17,0.0008490743321928684,0.0012260770208617254,0.012279034643409681
2010-08-18,0.00040862222174044803,0.0005900570742675857,0.0018190734819929254
2010-08-19,-8.545122728386453e-05,-0.00012339294948016458,-0.017402635707775442
2010-08-20,-0.0015164894593380767,-0.0021898352216953936,-0.0032500854757799786
2010-08-23,-0.0009279586070097219,-0.0013399871851349707,-0.003818804955761392
2010-08-24,0.00040074712150169967,0.0005786853025938679,-0.014849353991159109
2010-08-25,0.00010084515500544751,0.00014562202922574247,0.0038792335079136132
2010-08-26,0.0008614639864146144,0.0012439678812513847,-0.006707651911529327
2010-08-27,-0.0007662498035644117,-0.0011064770665764664,0.015484297161536134
2010-08-30,0.0017087774884235432,0.0024675022349468644,-0.014510146966212348
2010-08-31,0.0025651100523215236,0.0037040602593771997,-5.357142857142857e-06
2010-09-01,-0.004121804812243324,0.008931006906185613,0.02990654575094963
2010-09-02,-0.0015834242255419184,0.0006321753441512902,0.009307248282540277
2010-09-03,-0.006798615338072331,-0.0023304512021007904,0.012966613201411254
2010-09-07,0.01942067172371919,0.010891732995496051,-0.011277194106765151
2010-09-08,-0.0032946674829583108,-2.3486523680538683e-05,0.007017864589318065
2010-09-09,-0.016777660370802455,-0.010295922477031547,0.004613739767932623
2010-09-10,0.001946200021367654,0.0025975003863184364,0.005043373448855704
2010-09-13,0.005079399879894356,0.0102550362128617,0.011117694762688047
2010-09-14,0.00801382596785561,0.008715765864600846,-0.0006267590611048697
2010-09-15,-0.00449379814436991,-0.0034854538247116244,0.0038111829883444616
2010-09-16,-0.0076382231620233726,-0.007768287404982511,-0.0002712404850478101
2010-09-17,0.006022456577605643,0.0032047201789780705,0.00036770586092938525
2010-09-20,0.010697845612226215,0.01448685374836029,0.01528430678312118
2010-09-21,0.003817499971377055,0.00300764884305143,-0.0020199475661116235
2010-09-22,0.0012922386098199357,0.0005422136206313113,-0.0049193388222087955
2010-09-23,0.002989236774997954,-0.0012725789818098924,-0.008117380557621259
2010-09-24,-0.004793728637526862,0.0055981838723530184,0.0206166639539929
2010-09-27,0.00965759428976367,0.006048380973492437,-0.004795291574781993
2010-09-28,0.00605644040327402,0.00684102207683958,0.0034945423913399255
2010-09-29,0.0006507292813033018,-2.687146837159664e-05,-0.0017502595530102798
2010-09-30,0.002594994962594497,-0.0004281370061359369,-0.0029763959553469883
2010-10-01,0.005618256394626082,0.005663634392931385,0.004199807441049395
2010-10-04,-0.0034178633892896285,-0.0034178633892896276,-0.007509467481661807
2010-10-05,0.0261023735076399,0.0261023735076399,0.020127312688396813
2010-10-06,0.009621337550911747,0.009621337550911747,-9.075908109793553e-05
2010-10-07,-0.012620238403261297,-0.012620238403261297,-0.001211142748473926
2010-10-08,0.018412410363716887,0.018412410363716884,0.00560421663825158
2010-10-11,0.003469773107861551,0.0034697731078615515,0.0009393236667439518
2010-10-12,-0.006515757324911371,-0.006515757324911373,0.0030815968649227864
2010-10-13,0.01640717398879843,0.01640717398879843,0.00777192028959349
2010-10-14,-0.009465578833935787,-0.009465578833935789,-0.0039062992359329305
2010-10-15,-0.010647582443073147,-0.010647582443073143,0.002037873451729633
2010-10-18,0.012029416158535366,0.012029416158535366,0.0049224410397523235
2010-10-19,-0.02725590756570139,-0.027255907565701384,-0.01310981637823032
2010-10-20,0.015458684988630145,0.015458684988630143,0.009760764307191928
2010-10-21,-0.01600866486553453,-0.016008664865534525,0.0022010114114136476
2010-10-22,0.007067288669959314,0.007067288669959314,0.001857603504687491
2010-10-25,0.008218736012797045,0.008218736012797045,0.0029527536066572212
2010-10-26,-0.004545156883036107,-0.004545156883036108,0.00016336926457803666
2010-10-27,-0.015921954360565198,-0.015921954360565198,-0.0028690735194880773
2010-10-28,0.009837634199791105,0.009837634199791103,0.00016402323487165192
2010-10-29,0.009431239649572888,0.009431239649572888,0.0007557391159964646
2010-11-01,-0.0012200614602523119,0.00010815639023038372,0.0003334222965244711
2010-11-02,0.015708314990760596,0.010930586419019398,0.007925542096165267
2010-11-03,0.0014603709571553126,-0.001829485813167036,0.004012947332993446
2010-11-04,0.032591451558798876,0.027424333926554113,0.019253504425895983
2010-11-05,-0.00694517110045344,-0.000566840329752179,0.0037577039584405975
2010-11-08,1.1242876176906155e-06,0.0039059414532601777,-0.0018785775520324707
2010-11-09,-0.021362032220925427,-0.01565095849560868,-0.007189197959432275
2010-11-10,0.009936647939199511,0.009330013095146368,0.004024296004472755
2010-11-11,-0.007690809209657716,-0.0029360262867790038,-0.00377235663376872
2010-11-12,-0.02765217487028933,-0.028479933642746404,-0.011843191562377547
2010-11-15,-0.014700737590809962,-0.009371651929457471,-0.0014194530168592095
2010-11-16,-0.014426276249456818,-0.010599992642411701,-0.015584755095080104
2010-11-17,-0.0027064283661938572,-0.0032792236941459663,0.0005024082323481062
2010-11-18,0.02205766228641944,0.01736967057486246,0.014712946408173623
2010-11-19,0.001224385442592839,-0.000823576089797296,0.0027457735270374067
2010-11-22,0.002676945172719697,0.004730526233450141,-0.0008362719257403007
2010-11-23,-0.014926298228420207,-0.0061149513668107116,-0.01448267892538276
2010-11-24,0.004623052264478092,0.0054838133320580535,0.014768214314591497
2010-11-26,-0.008339206341549674,-0.004282212846587837,-0.011653354887068701
2010-11-29,0.0022029964911313735,0.006216284718834239,0.0030241572964485046
2010-11-30,-0.0031041602966525557,0.001179692225518144,-0.0056290898722500555
2010-12-01,0.004187133297225436,0.004848096436135433,0.021261503167810336
2010-12-02,0.004560697414432075,0.005130954746172409,0.012803066749047859
2010-12-03,0.0023412190010066117,0.0026339587246087424,0.002687415010281455
2010-12-06,0.004194396803649261,0.004718852892742174,-0.0010627945925324289
2010-12-07,-0.009235939670931738,-0.01039077671322126,0.0005646602607210314
2010-12-08,-0.003744798753964001,-0.004213038312804798,0.0036582180548467404
2010-12-09,0.0021009055064699065,0.002363597077405289,0.003888245726112194
2010-12-10,-0.0014363671553632741,-0.0016159666391669836,0.005813157971051718
2010-12-13,0.002589878431583481,0.0029137098612356813,0.0006378650192650408
2010-12-14,-0.0038304305991566905,-0.004309377333482765,0.0008777563165808912
2010-12-15,-0.005840399839626697,-0.006570667718899481,-0.0045774250276404025
2010-12-16,0.0025201798016273036,0.002835296302150685,0.005796822354223313
2010-12-17,0.0060802635670135045,0.00684052336127895,0.0010669984356591884
2010-12-20,0.0021530904875613328,0.002422307128101191,0.002409510547302154
2010-12-21,0.005952300712625766,0.006696560375930075,0.006335137619776096
2010-12-22,-0.00041209955339700257,-0.00046362737258270545,0.0031051322942195897
2010-12-23,-0.0021148704602213936,-0.0023793081713937934,-0.0014362312927497373
2010-12-27,0.0012901692904211128,0.001451488586614868,0.0003933515694839933
2010-12-28,-0.0015499612016702526,-0.0017437641793395314,0.0014269975919960851
2010-12-29,0.006325198945705988,0.007116084800595405,0.0007102613036238547
2010-12-30,-0.0033539742869946407,-0.003773346206204813,-0.0015926509048925816
2010-12-31,0.005542845362484318,0.006235907830662377,0.00023405231294434367
2011-01-03,0.0010130709676949305,0.0033610815136671107,0.010333234530687843
2011-01-04,-0.0037965989515555765,-0.0030876770683862477,-0.0005563189149375035
2011-01-05,-0.005808321313348803,-0.00206363858663578,0.005192280400588345
2011-01-06,-0.004371173030951627,-0.0014539347069626837,-0.0019641892220820436
2011-01-07,-0.0008654978855523097,0.00035956184521541653,-0.001967834583769412
2011-01-10,0.002126463592504557,0.0008710787278342822,-0.0012637811910160444
2011-01-11,0.0028060249765656945,0.002953413214124977,0.0035380870803029046
2011-01-12,0.007606433178742423,0.004154740399966541,0.009018820489290152
2011-01-13,0.0023258938930385514,-0.0019914949990541522,-0.0016388321994859813
2011-01-14,0.0005433515977858632,2.9424629002150395e-05,0.00723899145470342
2011-01-18,0.0005502494926514768,0.00023016444418618766,0.0016957248833363641
2011-01-19,-0.0005993976483173273,-0.0033851125201648322,-0.00981161891106469
2011-01-20,-0.009125687345332624,-0.008847599772522953,-0.0013316725787995691
2011-01-21,0.004043417671769524,0.0008309535244231808,0.0022582050361854324
2011-01-24,0.0020908755110474655,0.0013612116924125767,0.005680820339274837
2011-01-25,6.027955935231757e-05,-0.0001274403595348165,0.0005362014697109818
2011-01-26,0.0026812782133950035,0.002216134635826629,0.003864717109792582
2011-01-27,-0.0015561458703139775,-0.00252847058607976,0.0024623038470628442
2011-01-28,-0.005172309198728026,-0.0030236265961827566,-0.01746827103265074
2011-01-31,0.003954396115992441,0.001877552393496481,0.0075106212737038386
2011-02-01,0.010518177318700195,0.007199864564209336,0.016002851898149182
2011-02-02,-0.0013911296907398727,-0.0006837114106438139,-0.0019181444376757085
2011-02-03,-0.002864010990840764,0.0009211220670854283,0.0022165870074922827
2011-02-04,-0.003891779888187741,-0.002936521542657074,0.002823387495586422
2011-02-07,0.001885460594261164,0.0022302576678577286,0.006246883349367219
2011-02-08,0.001309308081042437,0.0010765362000765585,0.004540780077102353
2011-02-09,0.000568695436595119,-0.001691589870237888,-0.0022681370448849464
2011-02-10,-0.006441842249831632,-0.003330938409038721,0.000373672647577147
2011-02-11,0.003681774437030104,0.005768090592121863,0.005965958699389869
2011-02-14,0.0010880994463420674,0.001994131566243314,0.002399602045286994
2011-02-15,-0.00036222513709137757,4.427727259268628e-05,-0.003152664671801847
2011-02-16,0.004961526433231891,0.002815606390535163,0.006311037005976013
2011-02-17,0.004068695336917518,0.0033952584572206923,0.0029848027084832325
2011-02-18,0.0023089858403443964,0.0001290398721621312,0.0020820805587423792
2011-02-22,-0.006514942306316826,-0.0062684896774082375,-0.020073818642294346
2011-02-23,0.0038136065227043123,0.0014263305195773121,-0.006148821607388533
2011-02-24,0.0004995221301575892,-0.0013152135609229725,-0.0006917684209005266
2011-02-25,0.008777920095219946,0.011332578315280476,0.010687846782439631
2011-02-28,0.004318362253770246,0.002715617617172129,0.0061912124489468924
2011-03-01,-0.003246635707609892,-0.00269679258669996,-0.016678093934564667
2011-03-02,0.002046208502308145,-0.0022933878606571654,0.0021338927484872345
2011-03-03,0.0053592719537542705,0.005225288817404711,0.017219293864344305
2011-03-04,0.0033709535369594187,0.0028445691340249065,-0.007496685382460292
2011-03-07,-0.01015366593042299,-0.011349471491722662,-0.007854866837332329
2011-03-08,-0.0001125858236634127,0.0038548252483125694,0.00874580837221442
2011-03-09,0.005508391672323331,0.005011467983920639,-0.001436885234105368
2011-03-10,-0.019331637048266896,-0.016375104332621123,-0.018508485849989827
2011-03-11,0.00428839655195592,-0.0011704001767703946,0.006923448785056259
2011-03-14,-0.0008011941304734729,-0.00532189113306758,-0.006040833942265523
2011-03-15,-0.01913150251324438,-0.022093474231896965,-0.011460943683634728
2011-03-16,-0.011341747760205355,-0.010776764865643365,-0.0185161086927171
2011-03-17,0.022155351069234108,0.01896911350942416,0.01323226870269691
2011-03-18,0.00994617934759726,0.00790024712820685,0.003634612930570151
2011-03-21,0.014373537206351263,0.014389015786171534,0.015495056629130772
2011-03-22,0.0008822011971674183,0.001465570711092567,-0.003472140782493242
2011-03-23,0.0032433602230241996,0.008735177728065282,0.0028584909735363366
2011-03-24,0.0047061735111348655,0.003629639603018402,0.009560223509988931
2011-03-25,-0.004951788248121377,0.00011946240867556418,0.0030526632419347185
2011-03-28,-0.005069899814100199,-0.006861685901268933,-0.002440397122450742
2011-03-29,0.0037194519721836343,0.00405666452818723,0.006714850646724923
2011-03-30,0.01076011737049901,0.012082521909765265,0.006897516810460335
2011-03-31,0.004560558869336063,0.0038605273188770774,-0.0013593590973049942
2011-04-01,0.005933503368728936,0.006822362943313035,0.004221345434227695
2011-04-04,0.004523112286999198,0.005764223390216883,0.0008247516698337656
2011-04-05,-6.71524262468267e-05,0.000300876212861699,-0.0001525794738580013
2011-04-06,0.0007049271511742518,-0.0036572796659592307,0.003150208545109974
2011-04-07,-0.0012785181602552461,-0.0012380717072222307,-0.0025451291894663572
2011-04-08,0.006005170013844149,0.001156312778488237,-0.0034517840928772656
2011-04-11,-0.00613658604794558,-0.006648633782212897,-0.0030120308778007663
2011-04-12,-0.004574860295579669,-0.0077388505262786095,-0.007475781207148809
2011-04-13,0.0050774061438319225,0.007240066682783444,-7.800532378296367e-05
2011-04-14,0.003953824482897554,0.00195831885414552,0.0007580386146854232
2011-04-15,0.0074358258567748,0.011016667263399432,0.0036461120276015347
2011-04-18,-0.009372108369091721,-0.0042075408333124235,-0.011210875381190701
2011-04-19,0.007058888685369021,0.004022679122598752,0.005742302861854174
2011-04-20,0.012419000063819373,0.007739105922609942,0.01362974631724345
2011-04-21,0.005563068130979956,0.003981265701568174,0.005107099669629248
2011-04-25,0.0008986657555913376,-1.8699949639879108e-05,-0.0010482754057635176
2011-04-26,0.00703167926572233,0.007005060212760627,0.008602979849845703
